CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-07015;041-050;89;87
S-07015;051-060;78;62
S-07015;061-070;58;54
S-07015;071-080;42;31
S-07015;80+;15;30
S-07017;000-010;48;42
S-07017;011-020;52;58
S-07017;021-030;63;59
S-07017;031-040;86;83
S-07017;041-050;80;77
S-07017;051-060;53;48
S-07017;061-070;29;34
S-07017;071-080;19;27
S-07017;80+;11;25
S-07018;000-010;48;29
S-07018;011-020;63;55
S-07018;021-030;120;102
S-07018;031-040;99;100
S-07018;041-050;79;93
S-07018;051-060;159;220
S-07018;061-070;117;76
S-07018;071-080;24;29
S-07018;80+;21;26
S-07020;000-010;32;32
S-07020;011-020;41;32
S-07020;021-030;37;46
S-07020;031-040;77;70
S-07020;041-050;99;82
S-07020;051-060;53;54
S-07020;061-070;42;68
S-07020;071-080;77;87
S-07020;80+;54;84
S-07021;000-010;25;32
S-07021;011-020;24;29
S-07021;021-030;38;44
S-07021;031-040;80;79
S-07021;041-050;69;52
S-07021;051-060;46;65
S-07021;061-070;66;74
S-07021;071-080;41;50
S-07021;80+;24;44
S-07022;000-010;24;16
S-07022;011-020;27;27
S-07022;021-030;37;40
S-07022;031-040;68;67
S-07022;041-050;57;53
S-07022;051-060;59;73
S-07022;061-070;60;58
S-07022;071-080;23;31
S-07022;80+;32;50
S-07023;000-010;76;73
S-07023;011-020;100;83
S-07023;021-030;106;98
S-07023;031-040;139;141
S-07023;041-050;182;163
S-07023;051-060;134;148
S-07023;061-070;131;137
S-07023;071-080;58;87
S-07023;80+;66;111
S-07024;000-010;74;80
S-07024;011-020;105;78
S-07024;021-030;116;99
S-07024;031-040;170;157
S-07024;041-050;159;166
S-07024;051-060;130;138
S-07024;061-070;79;82
S-07024;071-080;47;60
S-07024;80+;50;78
S-07025;000-010;158;135
S-07025;011-020;137;117
S-07025;021-030;184;166
S-07025;031-040;317;232
S-07025;041-050;297;198
S-07025;051-060;144;129
S-07025;061-070;119;123
S-07025;071-080;71;101
S-07025;80+;38;59
S-07028;000-010;92;97
S-07028;011-020;109;104
S-07028;021-030;123;112
S-07028;031-040;243;161
S-07028;041-050;180;157
S-07028;051-060;116;109
S-07028;061-070;113;143
S-07028;071-080;96;86
S-07028;80+;43;76
S-07029;000-010;80;68
S-07029;011-020;102;72
S-07029;021-030;160;97
S-07029;031-040;168;167
S-07029;041-050;146;140
S-07029;051-060;149;212
S-07029;061-070;192;186
S-07029;071-080;72;63
S-07029;80+;33;41
S-07030;000-010;73;57
S-07030;011-020;144;137
S-07030;021-030;131;107
S-07030;031-040;98;106
S-07030;041-050;198;205
S-07030;051-060;184;193
S-07030;061-070;111;118
S-07030;071-080;52;41
S-07030;80+;21;35
S-07031;000-010;61;57
S-07031;011-020;77;74
S-07031;021-030;66;84
S-07031;031-040;122;125
S-07031;041-050;97;110
S-07031;051-060;127;144
S-07031;061-070;95;72
S-07031;071-080;35;42
S-07031;80+;20;23
S-08001;000-010;75;72
S-08001;011-020;78;65
S-08001;021-030;72;70
S-08001;031-040;123;110
S-08001;041-050;124;98
S-08001;051-060;82;53
S-08001;061-070;36;46
S-08001;071-080;32;24
S-08001;80+;12;24
S-08002;000-010;92;89
S-08002;011-020;117;129
S-08002;021-030;142;122
S-08002;031-040;204;181
S-08002;041-050;215;217
S-08002;051-060;162;170
S-08002;061-070;176;204
S-08002;071-080;103;103
S-08002;80+;47;82
S-08003;000-010;105;108
S-08003;011-020;106;108
S-08003;021-030;110;94
S-08003;031-040;218;200
S-08003;041-050;228;188
S-08003;051-060;129;124
S-08003;061-070;112;133
S-08003;071-080;71;74
S-08003;80+;32;44
S-08004;000-010;25;16
S-08004;011-020;37;34
S-08004;021-030;39;40
S-08004;031-040;52;47
S-08004;041-050;58;55
S-08004;051-060;35;57
S-08004;061-070;80;70
S-08004;071-080;27;38
S-08004;80+;20;17
S-08005;000-010;29;41
S-08005;011-020;48;36
S-08005;021-030;28;39
S-08005;031-040;88;82
S-08005;041-050;72;63
S-08005;051-060;59;59
S-08005;061-070;58;62
S-08005;071-080;42;43
S-08005;80+;30;57
S-08006;000-010;53;47
S-08006;011-020;66;76
S-08006;021-030;117;83
S-08006;031-040;110;124
S-08006;041-050;93;103
S-08006;051-060;109;125
S-08006;061-070;135;150
S-08006;071-080;53;66
S-08006;80+;24;61
S-08007;000-010;60;54
S-08007;011-020;53;51
S-08007;021-030;78;81
S-08007;031-040;150;126
S-08007;041-050;121;98
S-08007;051-060;89;80
S-08007;061-070;72;77
S-08007;071-080;45;57
S-08007;80+;28;51
S-08008;000-010;81;80
S-08008;011-020;98;98
S-08008;021-030;107;110
S-08008;031-040;163;160
S-08008;041-050;172;167
S-08008;051-060;108;148
S-08008;061-070;169;163
S-08008;071-080;83;82
S-08008;80+;29;52
S-08009;000-010;36;41
S-08009;011-020;68;48
S-08009;021-030;53;46
S-08009;031-040;110;102
S-08009;041-050;104;100
S-08009;051-060;66;75
S-08009;061-070;69;93
S-08009;071-080;68;66
S-08009;80+;35;63
S-08010;000-010;73;63
S-08010;011-020;67;75
S-08010;021-030;103;95
S-08010;031-040;172;152
S-08010;041-050;161;114
S-08010;051-060;109;86
S-08010;061-070;95;109
S-08010;071-080;59;72
S-08010;80+;36;56
S-08011;000-010;27;26
S-08011;011-020;48;39
S-08011;021-030;52;43
S-08011;031-040;65;55
S-08011;041-050;72;81
S-08011;051-060;59;45
S-08011;061-070;60;78
S-08011;071-080;33;34
S-08011;80+;10;20
S-08012;000-010;71;69
S-08012;011-020;220;232
S-08012;021-030;148;129
S-08012;031-040;129;93
S-08012;041-050;255;313
S-08012;051-060;239;231
S-08012;061-070;128;126
S-08012;071-080;56;54
S-08012;80+;29;32
S-08013;000-010;28;28
S-08013;011-020;105;82
S-08013;021-030;69;55
S-08013;031-040;47;39
S-08013;041-050;116;132
S-08013;051-060;85;87
S-08013;061-070;38;26
S-08013;071-080;15;12
S-08013;80+;7;15
S-09001;000-010;92;92
S-09001;011-020;91;111
S-09001;021-030;136;118
S-09001;031-040;256;165
S-09001;041-050;196;160
S-09001;051-060;119;126
S-09001;061-070;81;111
S-09001;071-080;66;76
S-09001;80+;45;61
S-09002;000-010;119;106
S-09002;011-020;132;139
S-09002;021-030;191;146
S-09002;031-040;279;147
S-09002;041-050;228;155
S-09002;051-060;151;117
S-09002;061-070;73;82
S-09002;071-080;44;60
S-09002;80+;23;36
S-09003;000-010;61;49
S-09003;011-020;57;57
S-09003;021-030;67;60
S-09003;031-040;121;87
S-09003;041-050;88;88
S-09003;051-060;79;64
S-09003;061-070;56;51
S-09003;071-080;26;34
S-09003;80+;20;28
S-09004;000-010;132;139
S-09004;011-020;205;136
S-09004;021-030;262;155
S-09004;031-040;355;139
S-09004;041-050;303;151
S-09004;051-060;155;102
S-09004;061-070;61;45
S-09004;071-080;34;58
S-09004;80+;29;41
S-09005;000-010;52;34
S-09005;011-020;57;41
S-09005;021-030;89;65
S-09005;031-040;100;59
S-09005;041-050;97;83
S-09005;051-060;87;81
S-09005;061-070;63;69
S-09005;071-080;52;59
S-09005;80+;34;55
S-09006;000-010;84;92
S-09006;011-020;125;89
S-09006;021-030;167;103
S-09006;031-040;251;136
S-09006;041-050;247;136
S-09006;051-060;112;77
S-09006;061-070;58;56
S-09006;071-080;31;62
S-09006;80+;44;96
S-09008;000-010;71;52
S-09008;011-020;87;83
S-09008;021-030;116;97
S-09008;031-040;128;92
S-09008;041-050;137;136
S-09008;051-060;111;119
S-09008;061-070;84;77
S-09008;071-080;58;87
S-09008;80+;43;89
S-09009;000-010;30;34
S-09009;011-020;39;42
S-09009;021-030;30;42
S-09009;031-040;65;65
S-09009;041-050;97;84
S-09009;051-060;49;47
S-09009;061-070;43;79
S-09009;071-080;99;103
S-09009;80+;48;80
S-09010;000-010;26;24
S-09010;011-020;61;43
S-09010;021-030;77;72
S-09010;031-040;73;58
S-09010;041-050;98;80
S-09010;051-060;119;109
S-09010;061-070;63;77
S-09010;071-080;64;81
S-09010;80+;53;98
S-09011;000-010;41;42
S-09011;011-020;52;57
S-09011;021-030;46;51
S-09011;031-040;94;75
S-09011;041-050;80;73
S-09011;051-060;78;64
S-09011;061-070;34;39
S-09011;071-080;50;83
S-09011;80+;52;87
S-09012;000-010;62;54
S-09012;011-020;68;66
S-09012;021-030;90;69
S-09012;031-040;115;102
S-09012;041-050;141;121
S-09012;051-060;98;67
S-09012;061-070;68;103
S-09012;071-080;97;121
S-09012;80+;45;87
S-09013;000-010;32;34
S-09013;011-020;30;21
S-09013;021-030;28;22
S-09013;031-040;83;73
S-09013;041-050;72;58
S-09013;051-060;32;33
S-09013;061-070;44;56
S-09013;071-080;48;51
S-09013;80+;23;32
S-09014;000-010;61;56
S-09014;011-020;47;61
S-09014;021-030;65;78
S-09014;031-040;143;122
S-09014;041-050;118;101
S-09014;051-060;84;92
S-09014;061-070;105;117
S-09014;071-080;68;85
S-09014;80+;39;64
S-09015;000-010;94;81
S-09015;011-020;99;93
S-09015;021-030;108;106
S-09015;031-040;197;170
S-09015;041-050;185;130
S-09015;051-060;109;96
S-09015;061-070;91;104
S-09015;071-080;57;85
S-09015;80+;41;83
S-09016;000-010;85;58
S-09016;011-020;76;64
S-09016;021-030;90;102
S-09016;031-040;136;129
S-09016;041-050;126;112
S-09016;051-060;91;117
S-09016;061-070;109;117
S-09016;071-080;60;75
S-09016;80+;29;46
S-09017;000-010;125;102
S-09017;011-020;94;97
S-09017;021-030;171;118
S-09017;031-040;279;179
S-09017;041-050;222;156
S-09017;051-060;101;91
S-09017;061-070;63;69
S-09017;071-080;33;33
S-09017;80+;17;39
S-09018;000-010;54;53
S-09018;011-020;90;85
S-09018;021-030;90;85
S-09018;031-040;150;138
S-09018;041-050;133;136
S-09018;051-060;125;108
S-09018;061-070;92;103
S-09018;071-080;81;91
S-09018;80+;64;103
S-09019;000-010;63;62
S-09019;011-020;62;61
S-09019;021-030;97;73
S-09019;031-040;161;123
S-09019;041-050;121;98
S-09019;051-060;80;74
S-09019;061-070;71;65
S-09019;071-080;33;48
S-09019;80+;33;47
S-09020;000-010;16;18
S-09020;011-020;29;28
S-09020;021-030;40;33
S-09020;031-040;64;46
S-09020;041-050;48;36
S-09020;051-060;44;77
S-09020;061-070;61;56
S-09020;071-080;27;21
S-09020;80+;8;20
S-09021;000-010;87;71
S-09021;011-020;95;81
S-09021;021-030;93;88
S-09021;031-040;165;150
S-09021;041-050;157;126
S-09021;051-060;88;109
S-09021;061-070;86;90
S-09021;071-080;57;65
S-09021;80+;30;67
S-09022;000-010;53;50
S-09022;011-020;73;62
S-09022;021-030;69;76
S-09022;031-040;101;99
S-09022;041-050;104;104
S-09022;051-060;76;69
S-09022;061-070;80;95
S-09022;071-080;71;89
S-09022;80+;43;73
S-09023;000-010;42;39
S-09023;011-020;37;23
S-09023;021-030;35;41
S-09023;031-040;68;63
S-09023;041-050;59;51
S-09023;051-060;43;33
S-09023;061-070;38;51
S-09023;071-080;34;40
S-09023;80+;24;42
S-09024;000-010;81;48
S-09024;011-020;87;69
S-09024;021-030;119;124
S-09024;031-040;180;136
S-09024;041-050;134;128
S-09024;051-060;127;165
S-09024;061-070;166;151
S-09024;071-080;73;97
S-09024;80+;41;65
S-09025;000-010;46;48
S-09025;011-020;46;66
S-09025;021-030;64;66
S-09025;031-040;107;94
S-09025;041-050;110;99
S-09025;051-060;59;58
S-09025;061-070;49;79
S-09025;071-080;75;82
S-09025;80+;23;43
S-09026;000-010;48;39
S-09026;011-020;39;50
S-09026;021-030;54;64
S-09026;031-040;94;108
S-09026;041-050;77;82
S-09026;051-060;84;99
S-09026;061-070;86;92
S-09026;071-080;55;71
S-09026;80+;34;62
S-09027;000-010;36;35
S-09027;011-020;38;42
S-09027;021-030;48;45
S-09027;031-040;70;77
S-09027;041-050;77;64
S-09027;051-060;53;61
S-09027;061-070;36;54
S-09027;071-080;39;51
S-09027;80+;26;44
S-09028;000-010;98;92
S-09028;011-020;118;100
S-09028;021-030;147;145
S-09028;031-040;249;200
S-09028;041-050;206;209
S-09028;051-060;154;170
S-09028;061-070;114;100
S-09028;071-080;38;34
S-09028;80+;17;29
S-09030;000-010;103;100
S-09030;011-020;106;90
S-09030;021-030;139;116
S-09030;031-040;220;175
S-09030;041-050;187;143
S-09030;051-060;103;104
S-09030;061-070;93;83
S-09030;071-080;24;39
S-09030;80+;14;27
S-09031;000-010;29;31
S-09031;011-020;41;52
S-09031;021-030;29;45
S-09031;031-040;81;65
S-09031;041-050;73;73
S-09031;051-060;57;51
S-09031;061-070;61;91
S-09031;071-080;80;74
S-09031;80+;31;36
S-09032;000-010;62;62
S-09032;011-020;69;44
S-09032;021-030;81;60
S-09032;031-040;128;109
S-09032;041-050;101;88
S-09032;051-060;55;54
S-09032;061-070;62;56
S-09032;071-080;32;37
S-09032;80+;10;27
S-09033;000-010;54;46
S-09033;011-020;76;55
S-09033;021-030;93;74
S-09033;031-040;116;110
S-09033;041-050;116;107
S-09033;051-060;87;106
S-09033;061-070;134;127
S-09033;071-080;73;83
S-09033;80+;46;75
S-09034;000-010;59;44
S-09034;011-020;74;73
S-09034;021-030;124;83
S-09034;031-040;135;123
S-09034;041-050;108;113
S-09034;051-060;125;179
S-09034;061-070;173;150
S-09034;071-080;56;70
S-09034;80+;42;60
S-09035;000-010;49;67
S-09035;011-020;87;80
S-09035;021-030;95;83
S-09035;031-040;158;124
S-09035;041-050;132;140
S-09035;051-060;96;100
S-09035;061-070;122;118
S-09035;071-080;48;54
S-09035;80+;23;59
S-09036;000-010;42;33
S-09036;011-020;54;50
S-09036;021-030;67;73
S-09036;031-040;101;96
S-09036;041-050;103;83
S-09036;051-060;74;74
S-09036;061-070;99;112
S-09036;071-080;64;53
S-09036;80+;28;45
S-09037;000-010;118;122
S-09037;011-020;94;84
S-09037;021-030;162;105
S-09037;031-040;246;164
S-09037;041-050;224;143
S-09037;051-060;87;76
S-09037;061-070;38;34
S-09037;071-080;20;35
S-09037;80+;13;32
S-09038;000-010;95;98
S-09038;011-020;111;76
S-09038;021-030;138;126
S-09038;031-040;272;188
S-09038;041-050;183;127
S-09038;051-060;112;116
S-09038;061-070;74;76
S-09038;071-080;35;41
S-09038;80+;20;51
S-09042;000-010;100;100
S-09042;011-020;145;121
S-09042;021-030;183;96
S-09042;031-040;265;99
S-09042;041-050;185;111
S-09042;051-060;116;76
S-09042;061-070;36;34
S-09042;071-080;30;36
S-09042;80+;19;37
S-09043;000-010;53;52
S-09043;011-020;77;83
S-09043;021-030;129;103
S-09043;031-040;142;114
S-09043;041-050;113;134
S-09043;051-060;166;187
S-09043;061-070;140;124
S-09043;071-080;34;38
S-09043;80+;22;46
S-09044;000-010;41;37
S-09044;011-020;46;38
S-09044;021-030;61;52
S-09044;031-040;94;89
S-09044;041-050;79;71
S-09044;051-060;63;56
S-09044;061-070;38;59
S-09044;071-080;47;54
S-09044;80+;21;45
S-09045;000-010;49;53
S-09045;011-020;61;58
S-09045;021-030;80;85
S-09045;031-040;128;118
S-09045;041-050;125;98
S-09045;051-060;95;130
S-09045;061-070;146;144
S-09045;071-080;60;60
S-09045;80+;33;53
S-09047;000-010;53;53
S-09047;011-020;54;58
S-09047;021-030;74;63
S-09047;031-040;121;91
S-09047;041-050;97;81
S-09047;051-060;66;65
S-09047;061-070;81;84
S-09047;071-080;30;33
S-09047;80+;12;23
S-09049;000-010;75;75
S-09049;011-020;71;86
S-09049;021-030;94;86
S-09049;031-040;142;127
S-09049;041-050;141;117
S-09049;051-060;97;111
S-09049;061-070;96;132
S-09049;071-080;54;78
S-09049;80+;31;37
S-09050;000-010;30;46
S-09050;011-020;48;34
S-09050;021-030;54;36
S-09050;031-040;91;81
S-09050;041-050;66;51
S-09050;051-060;54;61
S-09050;061-070;67;70
S-09050;071-080;34;22
S-09050;80+;17;39
S-09052;000-010;37;27
S-09052;011-020;38;35
S-09052;021-030;47;41
S-09052;031-040;78;78
S-09052;041-050;65;62
S-09052;051-060;49;61
S-09052;061-070;55;76
S-09052;071-080;33;48
S-09052;80+;19;34
S-09053;000-010;57;47
S-09053;011-020;64;45
S-09053;021-030;64;59
S-09053;031-040;99;98
S-09053;041-050;105;98
S-09053;051-060;73;75
S-09053;061-070;57;69
S-09053;071-080;51;60
S-09053;80+;37;50
S-09054;000-010;50;55
S-09054;011-020;60;45
S-09054;021-030;50;53
S-09054;031-040;98;92
S-09054;041-050;80;77
S-09054;051-060;65;70
S-09054;061-070;123;134
S-09054;071-080;53;45
S-09054;80+;18;21
S-09057;000-010;55;45
S-09057;011-020;63;71
S-09057;021-030;53;64
S-09057;031-040;101;109
S-09057;041-050;103;106
S-09057;051-060;79;77
S-09057;061-070;63;77
S-09057;071-080;48;58
S-09057;80+;37;79
S-09058;000-010;55;37
S-09058;011-020;55;55
S-09058;021-030;98;76
S-09058;031-040;113;104
S-09058;041-050;90;88
S-09058;051-060;122;144
S-09058;061-070;121;123
S-09058;071-080;44;44
S-09058;80+;29;36
S-09059;000-010;46;45
S-09059;011-020;33;46
S-09059;021-030;70;67
S-09059;031-040;97;85
S-09059;041-050;79;84
S-09059;051-060;97;115
S-09059;061-070;82;78
S-09059;071-080;36;44
S-09059;80+;31;41
